n,time
5338,0.051478
5339,0.049107
5340,0.049457
5341,0.053513
5342,0.052029
5343,0.058331
5344,0.082362
5345,0.060087
5346,0.061298
5347,0.056709
5348,0.051853
5349,0.051476
5350,0.051622
5351,0.054803
5352,0.051763
5353,0.053795
5354,0.051492
5355,0.054688
5356,0.051704
5357,0.055441
5358,0.051723
5359,0.05148
5360,0.049972
5361,0.050459
5362,0.050107
5363,0.049589
5364,0.048059
5365,0.048998
5366,0.051272
5367,0.056534
5368,0.053164
5369,0.052269
5370,0.051051
5371,0.04901
5372,0.056562
5373,0.055377
5374,0.053925
5375,0.04927
5376,0.04928
5377,0.049425
5378,0.048835
5379,0.049498
5380,0.055446
5381,0.057786
5382,0.054925
5383,0.055451
5384,0.076363
5385,0.059381
5386,0.085175
5387,0.05295
5388,0.05653
5389,0.061491
5390,0.059132
5391,0.066184
5392,0.062098
5393,0.059691
5394,0.06949
5395,0.062556
5396,0.065786
5397,0.046528
5398,0.056172
5399,0.069371
5400,0.070932
5401,0.077991
5402,0.06841
5403,0.054516
5404,0.054101
5405,0.052183
5406,0.070191
5407,0.064623
5408,0.051676
5409,0.049566
5410,0.05051
5411,0.050759
5412,0.049147
5413,0.048355
5414,0.047938
5415,0.049096
5416,0.048946
5417,0.0505
5418,0.057851
5419,0.057967
5420,0.058487
5421,0.048293
5422,0.048468
5423,0.048455
5424,0.047256
5425,0.045909
5426,0.045879
5427,0.046502
5428,0.047556
5429,0.047839
5430,0.04769
5431,0.047522
5432,0.071099
5433,0.050514
5434,0.071991
5435,0.058175
5436,0.06269
5437,0.056221
5438,0.062978
5439,0.063253
5440,0.054411
5441,0.060643
5442,0.050027
5443,0.049815
5444,0.048179
5445,0.047962
5446,0.047802
5447,0.04798
5448,0.047869
5449,0.048021
5450,0.046357
5451,0.046194
5452,0.046123
5453,0.046547
5454,0.046357
5455,0.047128
5456,0.059223
5457,0.048225
5458,0.04803
5459,0.04767
5460,0.048236
5461,0.047621
5462,0.048838
5463,0.048923
5464,0.048826
5465,0.048752
5466,0.049283
5467,0.049929
5468,0.0497
5469,0.055282
5470,0.047586
5471,0.047419
5472,0.047959
5473,0.047421
5474,0.047242
5475,0.047347
5476,0.047331
5477,0.046372
5478,0.046636
5479,0.046397
5480,0.046791
5481,0.046192
5482,0.047505
5483,0.047802
5484,0.048964
5485,0.048415
5486,0.048584
5487,0.047763
5488,0.047359
5489,0.046745
5490,0.047759
5491,0.048159
5492,0.047514
5493,0.048454
5494,0.048706
5495,0.048368
5496,0.047816
5497,0.047415
5498,0.049192
5499,0.049045
5500,0.049112
5501,0.048611
5502,0.048421
5503,0.046877
5504,0.048808
5505,0.048713
5506,0.049095
5507,0.049033
5508,0.049981
5509,0.048282
5510,0.048616
5511,0.049506
5512,0.049279
5513,0.047383
5514,0.047414
5515,0.047677
5516,0.048465
5517,0.048015
5518,0.049553
5519,0.049707
5520,0.049905
5521,0.048382
5522,0.0477
5523,0.047518
5524,0.049698
5525,0.050036
5526,0.048914
5527,0.049399
5528,0.04898
5529,0.047741
5530,0.04921
5531,0.051849
5532,0.050381
5533,0.049284
5534,0.049046
5535,0.048785
5536,0.049524
5537,0.048505
5538,0.052249
5539,0.067254
5540,0.060784
5541,0.054677
5542,0.050644
5543,0.049976
5544,0.050029
5545,0.049134
5546,0.048342
5547,0.049699
5548,0.055207
5549,0.058642
5550,0.05685
5551,0.058433
5552,0.05669
5553,0.058471
5554,0.060915
5555,0.055898
5556,0.059681
5557,0.05623
5558,0.074848
5559,0.066831
5560,0.071657
5561,0.060557
5562,0.072649
5563,0.068434
5564,0.065468
5565,0.06655
5566,0.064698
5567,0.070149
5568,0.077687
5569,0.080388
5570,0.078222
5571,0.068909
5572,0.060222
5573,0.062898
5574,0.060827
5575,0.061114
5576,0.062556
5577,0.062236
5578,0.058194
5579,0.056576
5580,0.059468
5581,0.058854
5582,0.054418
5583,0.058377
5584,0.056951
5585,0.058875
5586,0.057475
5587,0.061407
5588,0.061528
5589,0.058015
5590,0.057728
5591,0.059059
5592,0.05617
5593,0.060053
5594,0.055121
5595,0.056654
5596,0.057251
5597,0.060937
5598,0.059124
5599,0.055424
5600,0.049498
5601,0.074593
5602,0.073397
5603,0.069666
5604,0.081062
5605,0.080181
5606,0.070015
5607,0.069394
5608,0.092043
5609,0.07582
5610,0.054835
5611,0.07812
5612,0.085326
5613,0.082595
5614,0.080743
5615,0.058075
5616,0.048788
5617,0.049599
5618,0.071153
5619,0.075533
5620,0.077871
5621,0.067385
5622,0.07647
5623,0.050067
5624,0.049182
5625,0.049677
5626,0.050937
5627,0.049516
5628,0.050097
5629,0.049892
5630,0.049597
5631,0.050312
5632,0.050079
5633,0.049863
5634,0.050124
5635,0.051293
5636,0.05155
5637,0.052096
5638,0.055366
5639,0.051856
5640,0.051289
5641,0.05204
5642,0.051433
5643,0.051707
5644,0.051648
5645,0.051285
5646,0.052244
5647,0.049571
5648,0.051939
5649,0.052664
5650,0.051459
5651,0.052156
5652,0.052302
5653,0.051236
5654,0.052143
5655,0.052973
5656,0.054815
5657,0.055941
5658,0.05439
5659,0.056088
5660,0.05554
5661,0.053006
5662,0.054845
5663,0.054539
5664,0.053923
5665,0.053617
5666,0.057825
5667,0.052194
5668,0.05549
5669,0.052748
5670,0.055512
5671,0.054927
5672,0.055291
5673,0.052151
5674,0.061205
5675,0.054753
5676,0.052832
5677,0.051309
5678,0.055606
5679,0.052876
5680,0.052456
5681,0.051639
5682,0.050943
5683,0.051271
5684,0.051752
5685,0.053013
5686,0.054294
5687,0.051959
5688,0.052369
5689,0.051778
5690,0.051677
5691,0.052748
5692,0.053258
5693,0.054208
5694,0.052715
5695,0.052284
5696,0.052572
5697,0.052126
5698,0.053307
5699,0.05214
5700,0.053362
5701,0.054139
5702,0.054194
5703,0.052935
5704,0.051221
5705,0.052194
5706,0.053805
5707,0.053612
5708,0.053446
5709,0.053064
5710,0.051528
5711,0.051797
5712,0.051647
5713,0.052329
5714,0.054463
5715,0.053547
5716,0.054424
5717,0.051863
5718,0.052826
5719,0.052505
5720,0.0532
5721,0.054223
5722,0.052641
5723,0.054345
5724,0.054883
5725,0.053524
5726,0.053384
5727,0.0555
5728,0.053258
5729,0.054089
5730,0.054448
5731,0.054081
5732,0.054355
5733,0.053449
5734,0.052607
5735,0.052318
5736,0.053406
5737,0.054409
5738,0.053786
5739,0.055386
5740,0.05489
5741,0.054545
5742,0.053481
5743,0.052527
5744,0.054105
5745,0.054696
5746,0.055078
5747,0.0552
5748,0.054856
5749,0.053743
5750,0.05487
5751,0.053279
5752,0.054763
5753,0.054955
5754,0.053642
5755,0.056704
5756,0.053572
5757,0.053233
5758,0.053271
5759,0.055323
5760,0.05733
5761,0.056084
5762,0.052676
5763,0.051478
5764,0.052619
5765,0.054584
5766,0.054241
5767,0.054331
5768,0.052675
5769,0.051687
5770,0.052817
5771,0.054203
5772,0.053904
5773,0.054441
5774,0.05369
5775,0.055147
5776,0.054423
5777,0.053035
5778,0.053937
5779,0.05462
5780,0.055135
5781,0.054896
5782,0.054244
5783,0.0543
5784,0.054301
5785,0.053781
5786,0.054476
5787,0.054888
5788,0.053574
5789,0.054418
5790,0.054364
5791,0.054599
5792,0.053624
5793,0.055157
5794,0.053363
5795,0.053273
5796,0.053611
5797,0.053797
5798,0.055246
5799,0.055094
5800,0.0552
5801,0.053571
5802,0.053211
5803,0.053617
5804,0.055962
5805,0.054809
5806,0.055446
5807,0.055326
5808,0.061739
5809,0.055655
5810,0.059039
5811,0.062999
5812,0.058397
5813,0.057017
5814,0.055162
5815,0.056618
5816,0.054792
5817,0.055701
5818,0.056403
5819,0.055549
5820,0.055382
5821,0.054523
5822,0.055149
5823,0.055545
5824,0.054737
5825,0.053396
5826,0.054279
5827,0.056073
5828,0.055328
5829,0.054154
5830,0.054671
5831,0.058511
5832,0.056389
5833,0.056275
5834,0.055505
5835,0.055547
5836,0.056102
5837,0.05504
5838,0.055157
5839,0.053533
5840,0.054444
5841,0.05618
5842,0.055395
5843,0.056762
5844,0.055169
5845,0.054605
5846,0.054136
5847,0.055649
5848,0.054353
5849,0.053727
5850,0.053433
5851,0.054819
5852,0.055262
5853,0.054616
5854,0.055052
5855,0.055309
5856,0.055431
5857,0.055949
5858,0.054632
5859,0.054132
5860,0.054872
5861,0.054947
5862,0.054928
5863,0.056027
5864,0.05652
5865,0.055942
5866,0.056137
5867,0.05389
5868,0.054259
5869,0.053877
5870,0.055264
5871,0.063235
5872,0.058919
5873,0.056398
5874,0.059292
5875,0.058125
5876,0.05751
5877,0.056547
5878,0.058131
5879,0.055946
5880,0.055639
5881,0.056043
5882,0.055866
5883,0.05579
5884,0.055523
5885,0.05642
5886,0.057886
5887,0.055838
5888,0.054949
5889,0.054183
5890,0.055765
5891,0.055872
5892,0.056207
5893,0.05621
5894,0.056932
5895,0.055505
5896,0.056545
5897,0.057095
5898,0.062145
5899,0.060917
5900,0.056075
5901,0.05986
5902,0.056535
5903,0.057482
5904,0.05686
5905,0.057163
5906,0.05667
5907,0.056475
5908,0.0616
5909,0.057852
5910,0.057808
5911,0.061274
5912,0.054626
5913,0.055628
5914,0.055867
5915,0.056917
5916,0.058778
5917,0.06037
5918,0.057969
5919,0.055564
5920,0.061936
5921,0.060789
5922,0.058012
5923,0.062008
5924,0.060763
5925,0.060874
5926,0.05997
5927,0.057518
5928,0.057707
5929,0.05658
5930,0.057676
5931,0.056971
5932,0.055597
5933,0.056148
5934,0.056796
5935,0.057633
5936,0.057387
5937,0.058397
5938,0.058075
5939,0.057426
5940,0.066834
5941,0.058436
5942,0.057718
5943,0.056719
5944,0.060123
5945,0.057849
5946,0.059402
5947,0.059077
5948,0.060641
5949,0.058389
5950,0.060403
5951,0.057971
5952,0.057699
5953,0.057845
5954,0.057151
5955,0.084621
5956,0.080972
5957,0.097088
5958,0.094969
5959,0.07429
5960,0.070863
5961,0.084775
5962,0.081905
5963,0.075193
5964,0.083505
5965,0.085135
5966,0.077087
5967,0.079421
5968,0.083823
5969,0.076699
5970,0.074468
5971,0.071993
5972,0.083617
5973,0.069932
5974,0.074377
5975,0.0747
5976,0.07202
5977,0.080391
5978,0.06966
5979,0.082432
5980,0.078442
5981,0.072411
5982,0.071537
5983,0.089307
5984,0.070056
5985,0.071635
5986,0.076429
5987,0.070109
5988,0.07949
5989,0.073267
5990,0.07549
5991,0.072735
5992,0.071228
5993,0.075914
5994,0.083517
5995,0.077623
5996,0.073274
5997,0.079616
5998,0.082834
5999,0.076086
6000,0.08091
6001,0.073423
6002,0.07995
6003,0.086504
6004,0.0858
6005,0.084202
6006,0.084942
6007,0.083087
6008,0.087658
6009,0.068913
6010,0.092798
6011,0.091964
6012,0.0651
6013,0.056339
6014,0.059855
6015,0.059817
6016,0.070392
6017,0.066098
6018,0.058391
6019,0.056141
6020,0.057101
6021,0.056105
6022,0.057045
6023,0.056975
6024,0.057027
6025,0.056919
6026,0.056579
6027,0.056931
6028,0.057302
6029,0.058233
6030,0.058522
6031,0.058874
6032,0.058206
6033,0.057853
6034,0.057833
6035,0.057876
6036,0.062834
6037,0.061975
6038,0.060439
6039,0.059926
6040,0.061024
6041,0.058713
6042,0.057353
6043,0.057655
6044,0.056757
6045,0.058987
6046,0.058328
6047,0.059696
6048,0.059657
6049,0.058493
6050,0.058627
6051,0.059133
6052,0.058198
6053,0.056704
6054,0.057852
6055,0.058776
6056,0.059605
6057,0.05973
6058,0.058812
6059,0.059229
6060,0.059136
6061,0.058461
6062,0.059443
6063,0.057191
6064,0.056388
6065,0.059006
6066,0.060657
6067,0.059301
6068,0.059714
6069,0.058742
6070,0.057384
6071,0.060024
6072,0.058836
6073,0.059626
6074,0.060204
6075,0.059313
6076,0.061682
6077,0.062052
6078,0.062689
6079,0.059141
6080,0.062487
6081,0.061372
6082,0.061733
6083,0.061476
6084,0.061858
6085,0.064887
6086,0.061041
6087,0.059232
6088,0.062396
6089,0.060541
6090,0.061149
6091,0.062067
6092,0.061222
6093,0.061601
6094,0.060271
6095,0.059404
6096,0.058107
6097,0.06075
6098,0.06284
6099,0.062445
6100,0.061037
6101,0.061851
6102,0.060193
6103,0.061116
6104,0.060505
6105,0.062098
6106,0.062288
6107,0.060394
6108,0.06082
6109,0.061167
6110,0.061725
6111,0.059751
6112,0.05967
6113,0.063283
6114,0.062962
6115,0.063731
6116,0.063412
6117,0.061815
6118,0.063723
6119,0.061802
6120,0.060054
6121,0.059092
6122,0.059101
6123,0.059492
6124,0.060337
6125,0.060546
6126,0.05827
6127,0.057783
6128,0.058804
6129,0.059946
6130,0.060365
6131,0.062297
6132,0.059839
6133,0.060057
6134,0.061145
6135,0.061472
6136,0.060103
6137,0.059069
6138,0.059553
6139,0.061716
6140,0.061837
6141,0.060805
6142,0.061682
6143,0.05899
6144,0.059245
6145,0.061819
6146,0.062029
6147,0.061068
6148,0.061406
6149,0.061696
6150,0.061958
6151,0.062312
6152,0.061602
6153,0.061103
6154,0.068475
6155,0.061859
6156,0.061685
6157,0.061925
6158,0.061108
6159,0.060846
6160,0.061743
6161,0.06504
6162,0.064747
6163,0.062897
6164,0.061972
6165,0.061903
6166,0.060334
6167,0.060641
6168,0.060483
6169,0.06177
6170,0.061472
6171,0.062837
6172,0.061311
6173,0.062262
6174,0.061889
6175,0.060864
6176,0.066616
6177,0.065343
6178,0.062327
6179,0.061644
6180,0.064201
6181,0.063357
6182,0.062451
6183,0.061219
6184,0.061361
6185,0.060958
6186,0.061284
6187,0.061341
6188,0.060878
6189,0.063058
6190,0.061536
6191,0.061501
6192,0.06276
6193,0.061502
6194,0.062145
6195,0.062854
6196,0.06456
6197,0.062337
6198,0.064778
6199,0.063545
6200,0.063008
6201,0.062429
6202,0.060193
6203,0.062373
6204,0.062909
6205,0.063296
6206,0.062931
6207,0.063587
6208,0.061982
6209,0.061959
6210,0.062676
6211,0.062176
6212,0.064474
6213,0.062663
6214,0.064778
6215,0.063207
6216,0.062744
6217,0.062464
6218,0.062032
6219,0.063963
6220,0.063886
6221,0.063191
6222,0.063189
6223,0.064569
6224,0.063729
6225,0.064771
6226,0.066608
6227,0.072305
6228,0.065642
6229,0.069692
6230,0.073578
6231,0.076242
6232,0.080327
6233,0.076385
6234,0.076473
6235,0.07564
6236,0.074025
6237,0.073606
6238,0.074453
6239,0.073683
6240,0.070077
6241,0.070648
6242,0.072601
6243,0.067533
6244,0.068859
6245,0.067843
6246,0.068841
6247,0.079263
6248,0.072249
6249,0.067519
6250,0.0669
6251,0.066943
6252,0.065333
6253,0.065034
6254,0.066458
6255,0.067039
6256,0.068186
6257,0.068825
6258,0.077566
6259,0.071108
6260,0.073048
6261,0.073899
6262,0.102841
6263,0.07833
6264,0.075295
6265,0.073723
6266,0.074199
6267,0.070852
6268,0.07598
6269,0.068677
6270,0.074606
6271,0.11888
6272,0.077722
6273,0.067021
6274,0.067194
6275,0.066506
6276,0.071986
6277,0.066864
6278,0.06547
6279,0.066506
6280,0.072594
6281,0.082461
6282,0.088031
6283,0.080854
6284,0.08566
6285,0.085601
6286,0.080123
6287,0.075297
6288,0.084933
6289,0.096113
6290,0.077961
6291,0.071853
6292,0.070002
6293,0.068866
6294,0.069076
6295,0.066729
6296,0.066
6297,0.065663
6298,0.064593
6299,0.064044
6300,0.063691
6301,0.064605
6302,0.063459
6303,0.07248
6304,0.078835
6305,0.076453
6306,0.069266
6307,0.065224
6308,0.063732
6309,0.063555
6310,0.063962
6311,0.064127
6312,0.064067
6313,0.065258
6314,0.064429
6315,0.063943
6316,0.062837
6317,0.062295
6318,0.066423
6319,0.065248
6320,0.063852
6321,0.062722
6322,0.06322
6323,0.063089
6324,0.063072
6325,0.064303
6326,0.064298
6327,0.062581
6328,0.063034
6329,0.062689
6330,0.063446
6331,0.065271
6332,0.065112
6333,0.064797
6334,0.063416
6335,0.062684
6336,0.061328
6337,0.064413
6338,0.064437
6339,0.065204
6340,0.065897
6341,0.063784
6342,0.064173
6343,0.064243
6344,0.064492
6345,0.065559
6346,0.065148
6347,0.064586
6348,0.063919
6349,0.063309
6350,0.064967
6351,0.067085
6352,0.069539
6353,0.068862
6354,0.068476
6355,0.067222
6356,0.069745
6357,0.071914
6358,0.070458
6359,0.070086
6360,0.068699
6361,0.071462
6362,0.078334
6363,0.074548
6364,0.081027
6365,0.080083
6366,0.074625
6367,0.087502
6368,0.109601
6369,0.085883
6370,0.078641
6371,0.088906
6372,0.09249
6373,0.071663
6374,0.077939
6375,0.088724
6376,0.070155
6377,0.070917
6378,0.074503
6379,0.071341
6380,0.073386
6381,0.072101
6382,0.070506
6383,0.07108
6384,0.068434
6385,0.083222
6386,0.088064
6387,0.082627
6388,0.093655
6389,0.092239
6390,0.079448
6391,0.089881
6392,0.084737
6393,0.079339
6394,0.092227
6395,0.078395
6396,0.078985
6397,0.075213
6398,0.079482
6399,0.101676
6400,0.088709
6401,0.091301
6402,0.121495
6403,0.13615
6404,0.125838
6405,0.119785
6406,0.119319
6407,0.126219
6408,0.118332
6409,0.132376
6410,0.11907
6411,0.150498
6412,0.128765
6413,0.124142
6414,0.117325
6415,0.120376
6416,0.134128
6417,0.124861
6418,0.16049
6419,0.146472
6420,0.132067
6421,0.127655
6422,0.117356
6423,0.159819
6424,0.133145
6425,0.126304
6426,0.122008
6427,0.15709
6428,0.137025
6429,0.119602
6430,0.11726
6431,0.108482
6432,0.09712
6433,0.102703
6434,0.096947
6435,0.136586
6436,0.113041
6437,0.127854
6438,0.098598
6439,0.110627
6440,0.120315
6441,0.143381
6442,0.146603
6443,0.11891
6444,0.116234
6445,0.108342
6446,0.106876
6447,0.126511
6448,0.12066
6449,0.10965
6450,0.130988
6451,0.123993
6452,0.116342
6453,0.125558
6454,0.125811
6455,0.120728
6456,0.109988
6457,0.101915
6458,0.117237
6459,0.113538
6460,0.14551
6461,0.143795
6462,0.137657
6463,0.145731
6464,0.149873
6465,0.142137
6466,0.106762
6467,0.100505
6468,0.095534
6469,0.08967
6470,0.124689
6471,0.088014
6472,0.094313
6473,0.08932
6474,0.103804
6475,0.106507
6476,0.095826
6477,0.094219
6478,0.120521
6479,0.118717
6480,0.107513
6481,0.09962
6482,0.111554
6483,0.10824
6484,0.120884
6485,0.106471
6486,0.134332
6487,0.15145
6488,0.158713
6489,0.110229
6490,0.107296
6491,0.113404
6492,0.131529
6493,0.130492
6494,0.130388
6495,0.107277
6496,0.122141
6497,0.120397
6498,0.122882
6499,0.147108
6500,0.141814
6501,0.148055
6502,0.118534
6503,0.110441
6504,0.096463
6505,0.097232
6506,0.094424
6507,0.116132
6508,0.092166
6509,0.086736
6510,0.088223
6511,0.095685
6512,0.099232
6513,0.086331
6514,0.081198
6515,0.092582
6516,0.097955
6517,0.109775
6518,0.112339
6519,0.145914
6520,0.122709
6521,0.130017
6522,0.108809
6523,0.096772
6524,0.094537
6525,0.087458
6526,0.09501
6527,0.086192
6528,0.087818
6529,0.094933
6530,0.100981
6531,0.085452
6532,0.086621
6533,0.094964
6534,0.085006
6535,0.08729
6536,0.090154
6537,0.086017
6538,0.094039
6539,0.090941
6540,0.08641
6541,0.087314
6542,0.087719
6543,0.089957
6544,0.088717
6545,0.086346
6546,0.091515
6547,0.126418
6548,0.111775
6549,0.094633
6550,0.097568
6551,0.093036
6552,0.084518
6553,0.07679
6554,0.069729
6555,0.071931
6556,0.068161
6557,0.069304
6558,0.096915
6559,0.087096
6560,0.087451
6561,0.093379
6562,0.095492
6563,0.093788
6564,0.094703
6565,0.091118
6566,0.092736
6567,0.100997
6568,0.094821
6569,0.090339
6570,0.097912
6571,0.089026
6572,0.088478
6573,0.091509
6574,0.101865
6575,0.099712
6576,0.092983
6577,0.095881
6578,0.10116
6579,0.095819
6580,0.094304
6581,0.097546
6582,0.109827
6583,0.088378
6584,0.089906
6585,0.103494
6586,0.102123
6587,0.09161
6588,0.102515
6589,0.103923
6590,0.105303
6591,0.089936
6592,0.103287
6593,0.093951
6594,0.098053
6595,0.090786
6596,0.0932
6597,0.08594
6598,0.086567
6599,0.086876
6600,0.082574
6601,0.096099
6602,0.086646
6603,0.085558
6604,0.085491
6605,0.084722
6606,0.083707
6607,0.088754
6608,0.087545
6609,0.0962
6610,0.086749
6611,0.087032
6612,0.085922
6613,0.092617
6614,0.096219
6615,0.096969
6616,0.090354
6617,0.08462
6618,0.090352
6619,0.087853
6620,0.083446
6621,0.093463
6622,0.091755
6623,0.094178
6624,0.089776
6625,0.091799
6626,0.082273
6627,0.087282
6628,0.088422
6629,0.092235
6630,0.092371
6631,0.088583
6632,0.089121
6633,0.099942
6634,0.088933
6635,0.08657
6636,0.090639
6637,0.089014
6638,0.092694
6639,0.093328
6640,0.088879
6641,0.110947
6642,0.1007
6643,0.096603
6644,0.100561
6645,0.098186
6646,0.105668
6647,0.095812
6648,0.103536
6649,0.089276
6650,0.092624
6651,0.10151
6652,0.099971
6653,0.094235
6654,0.093575
6655,0.08971
6656,0.095696
6657,0.101558
6658,0.099465
6659,0.105774
6660,0.132426
6661,0.102382
6662,0.093664
6663,0.095347
6664,0.092034
6665,0.092365
6666,0.097293
6667,0.104429
6668,0.109878
6669,0.1355
6670,0.114239
6671,0.119859
6672,0.09715
6673,0.088321
6674,0.085263
6675,0.08448
6676,0.079688
6677,0.073559
6678,0.0746
6679,0.081455
6680,0.093422
6681,0.088536
6682,0.085094
6683,0.094498
6684,0.083822
6685,0.087466
6686,0.094343
6687,0.104352
6688,0.098758
6689,0.103405
6690,0.122723
6691,0.139218
6692,0.098096
6693,0.102102
6694,0.099058
6695,0.097792
6696,0.097676
6697,0.093393
6698,0.086351
6699,0.106747
6700,0.094303
6701,0.108201
6702,0.096144
6703,0.099326
6704,0.087754
6705,0.086135
6706,0.082505
6707,0.08588
6708,0.093536
6709,0.082902
6710,0.088268
6711,0.082417
6712,0.082108
6713,0.084876
6714,0.088063
6715,0.087625
6716,0.084211
6717,0.086263
6718,0.084956
6719,0.089518
6720,0.084569
6721,0.089461
6722,0.086021
6723,0.090605
6724,0.092959
6725,0.086788
6726,0.079474
6727,0.09421
6728,0.086235
6729,0.087958
6730,0.080647
6731,0.089707
6732,0.088987
6733,0.084696
6734,0.096373
6735,0.088771
6736,0.085344
6737,0.080664
6738,0.082029
6739,0.089314
6740,0.080276
6741,0.086663
6742,0.084034
6743,0.086646
6744,0.0824
6745,0.08003
6746,0.081424
6747,0.081411
6748,0.083823
6749,0.086537
6750,0.082395
6751,0.085206
6752,0.081533
6753,0.084526
6754,0.081553
6755,0.084268
6756,0.086604
6757,0.082499
6758,0.089298
6759,0.085103
6760,0.09568
6761,0.087043
6762,0.093218
6763,0.096172
6764,0.09474
6765,0.097225
6766,0.102379
6767,0.090522
6768,0.091201
6769,0.094117
6770,0.091531
6771,0.092115
6772,0.092399
6773,0.085211
6774,0.082418
6775,0.087275
6776,0.092483
6777,0.085847
6778,0.08022
6779,0.080653
6780,0.119012
6781,0.105223
6782,0.098778
6783,0.092695
6784,0.09069
6785,0.118965
6786,0.094178
6787,0.095602
6788,0.116003
6789,0.140597
6790,0.11194
6791,0.110144
6792,0.10316
6793,0.10085
6794,0.097695
6795,0.100534
6796,0.099456
6797,0.126959
6798,0.153138
6799,0.1289
6800,0.136634
6801,0.134757
6802,0.128887
6803,0.138749
6804,0.113798
6805,0.11169
6806,0.105039
6807,0.148687
6808,0.121298
6809,0.165592
6810,0.166529
6811,0.153724
6812,0.159436
6813,0.133208
6814,0.1131
6815,0.09915
6816,0.105816
6817,0.09402
6818,0.095336
6819,0.086406
6820,0.080582
6821,0.079343
6822,0.077643
6823,0.076146
6824,0.083427
6825,0.074075
6826,0.074874
6827,0.074324
6828,0.073047
6829,0.072991
6830,0.073217
6831,0.072849
6832,0.07308
6833,0.071817
6834,0.073604
6835,0.071724
6836,0.072133
6837,0.073357
6838,0.074289
6839,0.073002
6840,0.073109
6841,0.072767
6842,0.082557
6843,0.08751
6844,0.084369
6845,0.089992
6846,0.092599
6847,0.084761
6848,0.087111
6849,0.084642
6850,0.086576
6851,0.082634
6852,0.080223
6853,0.083109
6854,0.082792
6855,0.089087
6856,0.090126
6857,0.101226
6858,0.097982
6859,0.100095
6860,0.099464
6861,0.094365
6862,0.105207
6863,0.097675
6864,0.088298
6865,0.08477
6866,0.081762
6867,0.083553
6868,0.086593
6869,0.089793
6870,0.107322
6871,0.092187
6872,0.094095
6873,0.085383
6874,0.095977
6875,0.116445
6876,0.108648
6877,0.110351
6878,0.089857
6879,0.123261
6880,0.099519
6881,0.096061
6882,0.097594
6883,0.105463
6884,0.093638
6885,0.089365
6886,0.132065
6887,0.096424
6888,0.090005
6889,0.08542
6890,0.084712
6891,0.083845
6892,0.084184
6893,0.08258
6894,0.085159
6895,0.085054
6896,0.104704
6897,0.080183
6898,0.081548
6899,0.095292
6900,0.079231
6901,0.077621
6902,0.078239
6903,0.076056
6904,0.076672
6905,0.076212
6906,0.091379
6907,0.079512
6908,0.079407
6909,0.0812
6910,0.084958
6911,0.134945
6912,0.100081
6913,0.099213
6914,0.090918
6915,0.104366
6916,0.100847
6917,0.106284
6918,0.102312
6919,0.094694
6920,0.093468
6921,0.092135
6922,0.096023
6923,0.086255
6924,0.078898
6925,0.086151
6926,0.08614
6927,0.082325
6928,0.083895
6929,0.078031
6930,0.079663
6931,0.081756
6932,0.078948
6933,0.095037
6934,0.101744
6935,0.114142
6936,0.086476
6937,0.092588
6938,0.099984
6939,0.101559
6940,0.101106
6941,0.108071
6942,0.087404
6943,0.089092
6944,0.101795
6945,0.108249
6946,0.1069
6947,0.094289
6948,0.087275
6949,0.087557
6950,0.083129
6951,0.08286
6952,0.079162
6953,0.079758
6954,0.079835
6955,0.07864
6956,0.077059
6957,0.079833
6958,0.079491
6959,0.079852
6960,0.079813
6961,0.087801
6962,0.111117
6963,0.090165
6964,0.091337
6965,0.090513
6966,0.088574
6967,0.086176
6968,0.094791
6969,0.105125
6970,0.103921
6971,0.084956
6972,0.081843
6973,0.078856
6974,0.080393
6975,0.082268
6976,0.079209
6977,0.078716
6978,0.079163
6979,0.079402
6980,0.079125
6981,0.077486
6982,0.077662
6983,0.07908
6984,0.078896
6985,0.078818
6986,0.078352
6987,0.077991
6988,0.078841
6989,0.077868
6990,0.078718
6991,0.078125
6992,0.079042
6993,0.079399
6994,0.079129
6995,0.077882
6996,0.079776
6997,0.079346
6998,0.07794
6999,0.077227
7000,0.07919
7001,0.078624
7002,0.084075
7003,0.082295
7004,0.07671
7005,0.078203
7006,0.08112
7007,0.084574
7008,0.083061
7009,0.084155
7010,0.08173
7011,0.083062
7012,0.078249
7013,0.079349
7014,0.079917
7015,0.081612
7016,0.080447
7017,0.078017
7018,0.082976
7019,0.082842
7020,0.091359
7021,0.097133
7022,0.086997
7023,0.097284
7024,0.114156
7025,0.093963
7026,0.097945
7027,0.096214
7028,0.088815
7029,0.087137
7030,0.084529
7031,0.085787
7032,0.088863
7033,0.085172
7034,0.082928
7035,0.0901
7036,0.08572
7037,0.097276
7038,0.092056
7039,0.090287
7040,0.089247
7041,0.086545
7042,0.100616
7043,0.102613
7044,0.088628
7045,0.11236
7046,0.144422
7047,0.104286
7048,0.079799
7049,0.080983
7050,0.081167
7051,0.082677
7052,0.082311
7053,0.082441
7054,0.080492
7055,0.08312
7056,0.086305
7057,0.086748
7058,0.085989
7059,0.08701
7060,0.084883
7061,0.088761
7062,0.08382
7063,0.09046
7064,0.088481
7065,0.095046
7066,0.086219
7067,0.081838
7068,0.083696
7069,0.086749
7070,0.083528
7071,0.079692
7072,0.079988
7073,0.119274
7074,0.094729
7075,0.092054
7076,0.088604
7077,0.088389
7078,0.085211
7079,0.085657
7080,0.10398
7081,0.10081
7082,0.090405
7083,0.087403
7084,0.086908
7085,0.086889
7086,0.083457
