n,time
5249,0.001082
5250,0.001163
5251,0.001081
5252,0.001102
5253,0.001039
5254,0.001101
5255,0.001069
5256,0.00114
5257,0.001036
5258,0.00116
5259,0.001065
5260,0.001127
5261,0.001184
5262,0.001081
5263,0.001092
5264,0.001138
5265,0.001043
5266,0.001126
5267,0.001118
5268,0.001108
5269,0.001072
5270,0.001009
5271,0.001245
5272,0.001056
5273,0.001136
5274,0.001072
5275,0.001138
5276,0.001044
5277,0.001282
5278,0.001186
5279,0.001142
5280,0.00116
5281,0.001054
5282,0.001057
5283,0.001092
5284,0.001092
5285,0.001073
5286,0.001085
5287,0.001264
5288,0.001078
5289,0.00104
5290,0.001027
5291,0.001124
5292,0.001122
5293,0.001722
5294,0.001118
5295,0.001165
5296,0.001078
5297,0.001092
5298,0.001114
5299,0.001149
5300,0.001122
5301,0.001095
5302,0.001196
5303,0.001115
5304,0.001744
5305,0.001086
5306,0.001679
5307,0.001767
5308,0.001709
5309,0.001156
5310,0.001102
5311,0.001078
5312,0.001752
5313,0.001143
5314,0.001095
5315,0.001094
5316,0.001044
5317,0.001037
5318,0.000992
5319,0.001069
5320,0.001163
5321,0.001161
5322,0.001084
5323,0.001109
5324,0.00107
5325,0.001052
5326,0.001071
5327,0.001066
5328,0.001113
5329,0.001148
5330,0.001203
5331,0.001067
5332,0.0011
5333,0.001071
5334,0.001053
5335,0.001152
5336,0.001342
5337,0.001104
5338,0.00116
5339,0.001107
5340,0.001133
5341,0.001136
5342,0.001159
5343,0.001178
5344,0.001106
5345,0.001053
5346,0.001047
5347,0.001159
5348,0.001095
5349,0.001091
5350,0.00108
5351,0.001225
5352,0.001242
5353,0.00108
5354,0.001401
5355,0.001179
5356,0.001183
5357,0.001274
5358,0.001919
5359,0.00122
5360,0.001227
5361,0.001152
5362,0.001227
5363,0.001246
5364,0.001204
5365,0.00135
5366,0.001195
5367,0.001162
5368,0.001212
5369,0.001519
5370,0.001184
5371,0.001325
5372,0.001162
5373,0.001194
5374,0.001089
5375,0.001135
5376,0.001091
5377,0.001174
5378,0.00119
5379,0.001178
5380,0.001121
5381,0.001133
5382,0.001854
5383,0.001174
5384,0.001793
5385,0.001155
5386,0.001159
5387,0.002034
5388,0.001731
5389,0.002093
5390,0.001562
5391,0.001192
5392,0.001686
5393,0.001208
5394,0.001167
5395,0.001226
5396,0.001329
5397,0.001275
5398,0.001164
5399,0.001214
5400,0.001241
5401,0.001206
5402,0.00123
5403,0.001291
5404,0.001214
5405,0.001188
5406,0.00117
5407,0.001277
5408,0.001143
5409,0.001195
5410,0.001228
5411,0.001998
5412,0.00126
5413,0.001252
5414,0.001256
5415,0.001206
5416,0.00127
5417,0.001226
5418,0.001231
5419,0.001163
5420,0.001222
5421,0.001155
5422,0.001181
5423,0.001176
5424,0.001194
5425,0.001353
5426,0.001123
5427,0.001234
5428,0.00119
5429,0.001163
5430,0.001177
5431,0.001212
5432,0.001176
5433,0.001186
5434,0.001104
5435,0.001106
5436,0.00112
5437,0.0012
5438,0.001181
5439,0.001216
5440,0.001127
5441,0.001131
5442,0.001274
5443,0.001105
5444,0.00113
5445,0.001307
5446,0.001111
5447,0.001446
5448,0.00118
5449,0.001206
5450,0.001223
5451,0.001162
5452,0.001121
5453,0.00113
5454,0.001657
5455,0.001164
5456,0.001479
5457,0.001662
5458,0.001473
5459,0.001718
5460,0.001454
5461,0.001415
5462,0.001426
5463,0.001413
5464,0.001342
5465,0.001313
5466,0.001313
5467,0.001201
5468,0.001437
5469,0.001547
5470,0.001589
5471,0.00136
5472,0.001706
5473,0.002419
5474,0.001391
5475,0.00244
5476,0.001577
5477,0.001667
5478,0.00171
5479,0.001474
5480,0.001404
5481,0.001276
5482,0.001306
5483,0.001237
5484,0.00127
5485,0.001267
5486,0.001302
5487,0.001199
5488,0.001197
5489,0.001154
5490,0.001277
5491,0.001203
5492,0.0012
5493,0.001174
5494,0.001165
5495,0.001162
5496,0.001133
5497,0.001198
5498,0.001232
5499,0.001253
5500,0.001196
5501,0.001189
5502,0.001209
5503,0.001314
5504,0.001318
5505,0.001194
5506,0.001243
5507,0.001342
5508,0.001251
5509,0.00128
5510,0.001309
5511,0.001271
5512,0.001285
5513,0.001343
5514,0.001268
5515,0.001264
5516,0.001218
5517,0.00121
5518,0.00121
5519,0.001247
5520,0.001607
5521,0.001114
5522,0.001193
5523,0.001162
5524,0.001243
5525,0.001147
5526,0.001836
5527,0.001132
5528,0.001175
5529,0.001164
5530,0.001137
5531,0.001098
5532,0.001411
5533,0.001191
5534,0.001194
5535,0.001152
5536,0.001186
5537,0.001225
5538,0.00119
5539,0.001413
5540,0.001183
5541,0.001178
5542,0.001216
5543,0.001182
5544,0.001188
5545,0.001221
5546,0.001213
5547,0.001261
5548,0.001263
5549,0.001299
5550,0.001169
5551,0.001418
5552,0.001239
5553,0.001253
5554,0.001332
5555,0.001282
5556,0.001254
5557,0.001237
5558,0.001284
5559,0.001194
5560,0.001254
5561,0.001291
5562,0.001232
5563,0.00128
5564,0.001306
5565,0.001333
5566,0.001188
5567,0.001228
5568,0.00114
5569,0.00115
5570,0.001461
5571,0.001186
5572,0.001136
5573,0.001189
5574,0.001485
5575,0.001155
5576,0.001171
5577,0.001221
5578,0.001692
5579,0.001133
5580,0.001214
5581,0.001148
5582,0.001698
5583,0.001855
5584,0.001937
5585,0.002241
5586,0.002225
5587,0.001583
5588,0.001838
5589,0.001657
5590,0.001444
5591,0.001664
5592,0.001546
5593,0.001584
5594,0.001373
5595,0.001581
5596,0.001492
5597,0.001409
5598,0.001367
5599,0.001652
5600,0.001341
5601,0.001265
5602,0.001256
5603,0.001283
5604,0.001208
5605,0.001238
5606,0.001213
5607,0.001194
5608,0.001193
5609,0.001232
5610,0.001213
5611,0.001221
5612,0.00122
5613,0.001216
5614,0.001259
5615,0.001308
5616,0.001345
5617,0.001335
5618,0.001357
5619,0.001305
5620,0.001285
5621,0.00129
5622,0.001318
5623,0.001246
5624,0.001264
5625,0.001227
5626,0.001323
5627,0.00138
5628,0.001286
5629,0.001379
5630,0.001263
5631,0.001239
5632,0.001255
5633,0.001213
5634,0.001199
5635,0.001218
5636,0.001196
5637,0.00142
5638,0.001287
5639,0.001149
5640,0.001274
5641,0.001313
5642,0.001282
5643,0.001277
5644,0.001241
5645,0.001231
5646,0.001295
5647,0.001265
5648,0.001385
5649,0.001555
5650,0.001298
5651,0.001716
5652,0.002123
5653,0.002062
5654,0.001731
5655,0.001937
5656,0.001946
5657,0.001645
5658,0.001457
5659,0.001472
5660,0.001426
5661,0.001431
5662,0.001293
5663,0.001268
5664,0.001353
5665,0.001322
5666,0.001366
5667,0.001396
5668,0.001259
5669,0.001531
5670,0.001315
5671,0.001453
5672,0.001585
5673,0.001366
5674,0.001479
5675,0.00175
5676,0.001473
5677,0.001473
5678,0.001971
5679,0.001488
5680,0.001565
5681,0.001466
5682,0.001797
5683,0.001443
5684,0.001591
5685,0.001352
5686,0.001768
5687,0.001404
5688,0.001418
5689,0.002277
5690,0.001359
5691,0.001472
5692,0.001258
5693,0.001398
5694,0.001212
5695,0.001246
5696,0.001276
5697,0.001356
5698,0.001175
5699,0.001193
5700,0.001337
5701,0.001219
5702,0.001224
5703,0.00146
5704,0.001503
5705,0.001242
5706,0.00139
5707,0.001561
5708,0.001434
5709,0.001372
5710,0.001327
5711,0.001317
5712,0.001469
5713,0.001366
5714,0.001714
5715,0.001387
5716,0.001429
5717,0.001477
5718,0.00145
5719,0.001346
5720,0.001441
5721,0.001328
5722,0.001384
5723,0.001228
5724,0.001239
5725,0.001229
5726,0.00132
5727,0.001225
5728,0.001593
5729,0.00131
5730,0.001268
5731,0.001191
5732,0.001231
5733,0.00127
5734,0.001248
5735,0.001239
5736,0.0012
5737,0.001428
5738,0.001185
5739,0.001192
5740,0.001253
5741,0.001301
5742,0.001312
5743,0.001236
5744,0.001584
5745,0.001325
5746,0.001252
5747,0.001273
5748,0.001411
5749,0.001274
5750,0.00127
5751,0.001229
5752,0.001259
5753,0.001265
5754,0.00124
5755,0.001282
5756,0.001203
5757,0.001238
5758,0.001264
5759,0.001355
5760,0.001274
5761,0.001376
5762,0.001273
5763,0.001236
5764,0.001194
5765,0.001189
5766,0.001205
5767,0.00125
5768,0.001222
5769,0.001209
5770,0.001259
5771,0.001205
5772,0.001145
5773,0.001238
5774,0.001211
5775,0.001264
5776,0.001285
5777,0.001277
5778,0.001256
5779,0.001182
5780,0.001268
5781,0.001247
5782,0.00126
5783,0.001247
5784,0.001328
5785,0.001267
5786,0.001211
5787,0.001253
5788,0.001324
5789,0.001351
5790,0.001379
5791,0.001143
5792,0.001333
5793,0.001205
5794,0.001293
5795,0.001146
5796,0.001269
5797,0.00117
5798,0.001241
5799,0.001352
5800,0.001466
5801,0.001204
5802,0.00124
5803,0.001248
5804,0.001276
5805,0.001323
5806,0.001799
5807,0.001359
5808,0.001303
5809,0.001267
5810,0.001312
5811,0.001495
5812,0.00121
5813,0.001316
5814,0.001292
5815,0.001519
5816,0.001293
5817,0.00128
5818,0.00131
5819,0.001425
5820,0.001257
5821,0.001363
5822,0.001341
5823,0.001374
5824,0.001315
5825,0.001328
5826,0.001514
5827,0.001285
5828,0.001203
5829,0.001266
5830,0.001155
5831,0.001182
5832,0.001192
5833,0.001122
5834,0.00111
5835,0.001574
5836,0.00113
5837,0.001299
5838,0.001154
5839,0.001181
5840,0.001155
5841,0.001235
5842,0.001168
5843,0.001238
5844,0.001189
5845,0.001267
5846,0.001207
5847,0.001217
5848,0.001196
5849,0.001177
5850,0.001127
5851,0.001308
5852,0.001269
5853,0.001373
5854,0.001146
5855,0.001254
5856,0.001216
5857,0.001194
5858,0.00182
5859,0.001259
5860,0.001171
5861,0.001184
5862,0.001231
5863,0.001243
5864,0.001213
5865,0.001171
5866,0.001187
5867,0.002018
5868,0.00125
5869,0.00116
5870,0.001206
5871,0.00119
5872,0.001224
5873,0.001239
5874,0.001261
5875,0.00117
5876,0.001224
5877,0.00134
5878,0.001168
5879,0.001286
5880,0.001224
5881,0.001216
5882,0.00171
5883,0.001565
5884,0.001219
5885,0.001224
5886,0.001235
5887,0.001167
5888,0.001169
5889,0.001239
5890,0.001145
5891,0.001862
5892,0.001182
5893,0.001248
5894,0.001207
5895,0.001203
5896,0.001204
5897,0.001168
5898,0.001297
5899,0.001263
5900,0.0013
5901,0.001148
5902,0.001181
5903,0.001168
5904,0.001165
5905,0.001201
5906,0.001194
5907,0.001343
5908,0.001209
5909,0.001205
5910,0.001201
5911,0.001329
5912,0.001187
5913,0.001207
5914,0.001242
5915,0.001218
5916,0.001222
5917,0.001201
5918,0.001206
5919,0.001309
5920,0.001155
5921,0.001201
5922,0.001588
5923,0.001272
5924,0.001199
5925,0.001221
5926,0.001242
5927,0.001378
5928,0.001199
5929,0.001201
5930,0.001201
5931,0.001313
5932,0.001173
5933,0.001162
5934,0.001173
5935,0.00122
5936,0.001282
5937,0.001228
5938,0.001205
5939,0.001187
5940,0.001167
5941,0.001238
5942,0.001219
5943,0.001255
5944,0.001221
5945,0.002014
5946,0.00172
5947,0.001222
5948,0.001913
5949,0.001278
5950,0.001155
5951,0.001214
5952,0.001975
5953,0.00198
5954,0.002031
5955,0.001843
5956,0.001938
5957,0.001196
5958,0.001207
5959,0.00127
5960,0.001307
5961,0.001239
5962,0.001243
5963,0.001183
5964,0.001299
5965,0.001207
5966,0.001237
5967,0.001289
5968,0.001246
5969,0.001211
5970,0.001199
5971,0.001384
5972,0.001188
5973,0.002056
5974,0.00198
5975,0.001215
5976,0.001909
5977,0.00122
5978,0.001951
5979,0.001816
5980,0.001267
5981,0.001392
5982,0.001166
5983,0.001237
5984,0.001213
5985,0.001362
5986,0.00126
5987,0.00118
5988,0.001217
5989,0.001222
5990,0.001269
5991,0.001202
5992,0.001365
5993,0.00119
5994,0.001245
5995,0.001225
5996,0.001197
5997,0.001262
5998,0.001243
5999,0.001241
6000,0.001303
6001,0.001286
6002,0.001202
6003,0.001351
6004,0.00125
6005,0.001315
6006,0.001278
6007,0.001269
6008,0.001288
6009,0.001318
6010,0.001481
6011,0.00132
6012,0.001248
6013,0.0014
6014,0.001279
6015,0.001425
6016,0.001731
6017,0.00124
6018,0.001298
6019,0.001295
6020,0.001244
6021,0.001324
6022,0.001216
6023,0.001164
6024,0.001236
6025,0.00124
6026,0.001295
6027,0.00123
6028,0.001274
6029,0.001261
6030,0.001183
6031,0.001183
6032,0.001402
6033,0.001341
6034,0.001273
6035,0.001227
6036,0.001276
6037,0.00128
6038,0.001453
6039,0.001326
6040,0.001299
6041,0.001809
6042,0.001574
6043,0.001548
6044,0.00152
6045,0.001522
6046,0.001474
6047,0.001919
6048,0.001394
6049,0.001592
6050,0.001418
6051,0.001475
6052,0.001376
6053,0.001411
6054,0.001344
6055,0.001348
6056,0.001379
6057,0.001261
6058,0.001274
6059,0.001395
6060,0.001351
6061,0.001493
6062,0.001338
6063,0.001321
6064,0.001864
6065,0.001329
6066,0.001255
6067,0.001364
6068,0.001332
6069,0.001329
6070,0.00137
6071,0.00162
6072,0.001381
6073,0.002204
6074,0.001354
6075,0.001225
6076,0.001289
6077,0.001307
6078,0.001317
6079,0.001362
6080,0.001385
6081,0.001358
6082,0.001345
6083,0.001326
6084,0.001346
6085,0.001426
6086,0.001326
6087,0.001473
6088,0.001425
6089,0.001387
6090,0.001376
6091,0.001355
6092,0.001457
6093,0.00137
6094,0.00152
6095,0.001409
6096,0.001279
6097,0.001977
6098,0.001337
6099,0.00129
6100,0.001561
6101,0.001965
6102,0.001313
6103,0.0012
6104,0.00126
6105,0.001263
6106,0.001228
6107,0.001218
6108,0.001245
6109,0.001265
6110,0.001258
6111,0.00125
6112,0.001319
6113,0.00125
6114,0.001294
6115,0.001343
6116,0.001289
6117,0.001994
6118,0.001238
6119,0.00155
6120,0.001248
6121,0.00136
6122,0.001222
6123,0.001292
6124,0.001251
6125,0.00124
6126,0.001246
6127,0.001225
6128,0.001261
6129,0.001221
6130,0.001217
6131,0.001304
6132,0.00127
6133,0.00134
6134,0.001271
6135,0.001199
6136,0.001282
6137,0.001311
6138,0.001276
6139,0.001208
6140,0.001294
6141,0.001897
6142,0.001366
6143,0.001438
6144,0.001312
6145,0.001296
6146,0.001243
6147,0.00125
6148,0.001995
6149,0.001279
6150,0.001259
6151,0.001288
6152,0.0013
6153,0.001398
6154,0.001292
6155,0.00124
6156,0.001269
6157,0.001235
6158,0.001205
6159,0.001286
6160,0.001327
6161,0.001396
6162,0.001205
6163,0.001242
6164,0.001235
6165,0.001308
6166,0.00127
6167,0.00129
6168,0.001262
6169,0.001274
6170,0.0013
6171,0.001355
6172,0.001266
6173,0.001275
6174,0.001251
6175,0.001254
6176,0.001366
6177,0.001262
6178,0.001242
6179,0.00126
6180,0.001269
6181,0.001258
6182,0.001274
6183,0.00208
6184,0.001228
6185,0.001357
6186,0.001228
6187,0.002101
6188,0.001236
6189,0.002209
6190,0.001554
6191,0.00124
6192,0.001281
6193,0.001277
6194,0.001289
6195,0.001217
6196,0.001226
6197,0.001322
6198,0.001313
6199,0.00128
6200,0.00123
6201,0.001241
6202,0.001359
6203,0.001244
6204,0.001339
6205,0.001276
6206,0.001272
6207,0.001256
6208,0.001204
6209,0.001239
6210,0.001404
6211,0.001239
6212,0.001229
6213,0.001224
6214,0.001299
6215,0.001279
6216,0.001315
6217,0.001233
6218,0.001295
6219,0.001243
6220,0.001277
6221,0.001622
6222,0.001272
6223,0.00125
6224,0.001253
6225,0.001264
6226,0.001378
6227,0.001243
6228,0.001435
6229,0.001194
6230,0.001279
6231,0.001268
6232,0.001289
6233,0.001231
6234,0.001345
6235,0.00135
6236,0.001238
6237,0.001301
6238,0.001241
6239,0.001289
6240,0.001485
6241,0.001414
6242,0.001771
6243,0.001516
6244,0.001335
6245,0.001333
6246,0.001359
6247,0.001566
6248,0.001502
6249,0.001345
6250,0.00152
6251,0.001294
6252,0.001479
6253,0.001295
6254,0.001413
6255,0.001458
6256,0.001479
6257,0.001448
6258,0.002227
6259,0.001431
6260,0.001399
6261,0.001506
6262,0.001442
6263,0.0014
6264,0.001377
6265,0.001386
6266,0.001771
6267,0.001392
6268,0.001388
6269,0.001412
6270,0.001848
6271,0.001461
6272,0.00137
6273,0.001443
6274,0.00146
6275,0.001395
6276,0.001411
6277,0.001621
6278,0.001339
6279,0.00135
6280,0.001316
6281,0.001312
6282,0.002218
6283,0.001436
6284,0.001405
6285,0.001398
6286,0.001379
6287,0.00136
6288,0.001271
6289,0.001396
6290,0.001333
6291,0.002092
6292,0.001321
6293,0.001307
6294,0.001298
6295,0.001408
6296,0.002173
6297,0.001395
6298,0.00156
6299,0.001702
6300,0.00144
6301,0.001394
6302,0.00139
6303,0.001638
6304,0.001392
6305,0.001328
6306,0.002197
6307,0.001443
6308,0.002051
6309,0.001284
6310,0.001244
6311,0.001244
6312,0.001467
6313,0.001291
6314,0.001343
6315,0.001366
6316,0.001401
6317,0.001673
6318,0.001412
6319,0.001496
6320,0.001535
6321,0.001496
6322,0.001473
6323,0.001413
6324,0.001394
6325,0.001431
6326,0.002004
6327,0.001393
6328,0.001438
6329,0.001457
6330,0.00244
6331,0.001401
6332,0.001404
6333,0.001323
6334,0.001379
6335,0.001255
6336,0.001334
6337,0.002151
6338,0.001263
6339,0.002228
6340,0.001652
6341,0.001436
6342,0.001476
6343,0.001417
6344,0.001815
6345,0.002105
6346,0.001937
6347,0.001644
6348,0.001656
6349,0.00155
6350,0.001549
6351,0.002292
6352,0.00151
6353,0.001364
6354,0.001437
6355,0.001294
6356,0.001331
6357,0.001449
6358,0.001403
6359,0.001313
6360,0.001362
6361,0.001349
6362,0.00132
6363,0.00128
6364,0.001273
6365,0.001327
6366,0.001283
6367,0.001309
6368,0.001298
6369,0.001295
6370,0.001279
6371,0.001353
6372,0.001322
6373,0.001388
6374,0.001357
6375,0.001341
6376,0.001346
6377,0.001597
6378,0.002081
6379,0.001441
6380,0.001602
6381,0.0015
6382,0.001425
6383,0.001433
6384,0.001478
6385,0.001308
6386,0.001459
6387,0.001362
6388,0.001519
6389,0.001332
6390,0.001348
6391,0.001515
6392,0.001382
6393,0.001331
6394,0.001241
6395,0.001293
6396,0.001333
6397,0.001402
6398,0.00133
6399,0.001299
6400,0.001291
6401,0.001318
6402,0.001352
6403,0.001705
6404,0.001561
6405,0.001764
6406,0.00142
6407,0.001522
6408,0.001554
6409,0.001593
6410,0.001405
6411,0.001421
6412,0.001469
6413,0.001382
6414,0.001509
6415,0.001381
6416,0.001533
6417,0.001374
6418,0.001356
6419,0.001262
6420,0.001308
6421,0.00131
6422,0.001359
6423,0.001419
6424,0.001328
6425,0.00132
6426,0.001289
6427,0.001289
6428,0.001291
6429,0.001269
6430,0.0013
6431,0.001218
6432,0.001344
6433,0.001339
6434,0.001308
6435,0.001297
6436,0.00127
6437,0.001339
6438,0.001371
6439,0.001378
6440,0.001353
6441,0.001625
6442,0.001673
6443,0.001393
6444,0.001409
6445,0.001593
6446,0.001681
6447,0.001602
6448,0.001527
6449,0.001525
6450,0.001485
6451,0.001471
6452,0.001422
6453,0.001388
6454,0.001787
6455,0.001447
6456,0.001425
6457,0.001664
6458,0.00153
6459,0.001481
6460,0.001411
6461,0.001498
6462,0.001657
6463,0.001476
6464,0.00156
6465,0.001811
6466,0.002277
6467,0.001442
6468,0.001511
6469,0.001426
6470,0.001645
6471,0.001495
6472,0.001447
6473,0.001333
6474,0.001398
6475,0.001312
6476,0.001403
6477,0.001331
6478,0.001489
6479,0.001393
6480,0.001363
6481,0.001337
6482,0.001403
6483,0.001335
6484,0.001296
6485,0.001342
6486,0.001306
6487,0.00136
6488,0.001364
6489,0.001432
6490,0.001411
6491,0.001333
6492,0.001472
6493,0.001371
6494,0.00134
6495,0.001438
6496,0.001514
6497,0.001493
6498,0.001988
6499,0.001794
6500,0.001753
6501,0.001711
6502,0.001571
6503,0.001879
6504,0.001589
6505,0.001627
6506,0.002168
6507,0.001536
6508,0.001585
6509,0.001439
6510,0.001465
6511,0.001358
6512,0.00225
6513,0.001449
6514,0.001568
6515,0.001314
6516,0.00142
6517,0.001359
6518,0.001565
6519,0.001467
6520,0.001471
6521,0.001416
6522,0.001392
6523,0.001579
6524,0.001475
6525,0.001369
6526,0.00144
6527,0.0014
6528,0.001333
6529,0.001358
6530,0.001457
6531,0.001349
6532,0.001482
6533,0.001386
6534,0.001311
6535,0.001356
6536,0.001326
6537,0.001774
6538,0.001312
6539,0.001295
6540,0.001381
6541,0.00137
6542,0.001526
6543,0.001341
6544,0.001394
6545,0.001514
6546,0.001525
6547,0.001571
6548,0.001516
6549,0.001495
6550,0.00149
6551,0.001631
6552,0.002123
6553,0.001464
6554,0.001419
6555,0.001395
6556,0.001361
6557,0.001408
6558,0.001347
6559,0.001339
6560,0.001651
6561,0.001427
6562,0.001459
6563,0.001465
6564,0.001357
6565,0.001343
6566,0.001432
6567,0.001372
6568,0.001443
6569,0.001362
6570,0.001481
6571,0.001404
6572,0.001303
6573,0.001392
6574,0.001425
6575,0.001733
6576,0.001356
6577,0.001458
6578,0.001316
6579,0.001365
6580,0.00166
6581,0.00144
6582,0.001368
6583,0.001424
6584,0.001403
6585,0.001464
6586,0.001393
6587,0.001434
6588,0.00136
6589,0.001332
6590,0.001474
6591,0.001396
6592,0.001425
6593,0.00139
6594,0.001335
6595,0.001536
6596,0.001413
6597,0.001365
6598,0.001461
6599,0.00133
6600,0.001364
6601,0.001508
6602,0.001436
6603,0.001393
6604,0.001577
6605,0.001422
6606,0.001419
6607,0.001434
6608,0.001399
6609,0.00141
6610,0.001438
6611,0.001515
6612,0.002054
6613,0.001386
6614,0.001353
6615,0.001401
6616,0.001557
6617,0.001969
6618,0.001435
6619,0.001405
6620,0.001371
6621,0.001495
6622,0.001495
6623,0.00138
6624,0.001404
6625,0.001438
6626,0.001397
6627,0.001352
6628,0.001446
6629,0.001996
6630,0.001504
6631,0.002472
6632,0.00226
6633,0.001383
6634,0.002255
6635,0.001413
6636,0.001548
6637,0.00148
6638,0.002119
6639,0.001445
6640,0.001731
6641,0.001408
6642,0.001628
6643,0.001627
6644,0.001661
6645,0.00145
6646,0.00148
6647,0.001338
6648,0.001309
6649,0.001345
6650,0.001416
6651,0.001379
6652,0.001378
6653,0.001361
6654,0.001362
6655,0.001419
6656,0.001496
6657,0.001327
6658,0.001281
6659,0.001491
6660,0.001429
6661,0.001353
6662,0.001439
6663,0.001456
6664,0.001375
6665,0.001455
6666,0.001508
6667,0.001471
6668,0.001513
6669,0.001685
6670,0.002097
6671,0.001665
6672,0.00154
6673,0.001438
6674,0.002273
6675,0.001582
6676,0.001497
6677,0.001602
6678,0.001515
6679,0.001655
6680,0.001767
6681,0.001449
6682,0.001717
6683,0.001515
6684,0.001531
6685,0.001673
6686,0.001304
6687,0.001418
6688,0.001341
6689,0.001485
6690,0.001469
6691,0.001406
6692,0.00151
6693,0.001594
6694,0.001547
6695,0.001532
6696,0.001797
6697,0.001852
6698,0.001852
6699,0.001803
6700,0.0017
6701,0.001643
6702,0.002416
6703,0.001575
6704,0.001839
6705,0.001855
6706,0.001869
6707,0.001694
6708,0.001621
6709,0.001672
6710,0.001565
6711,0.001607
6712,0.001571
6713,0.001525
6714,0.00151
6715,0.001649
6716,0.001572
6717,0.001976
6718,0.001378
6719,0.001443
6720,0.001586
6721,0.001407
6722,0.001453
6723,0.00151
6724,0.001495
6725,0.001592
6726,0.001489
6727,0.00153
6728,0.001502
6729,0.001557
6730,0.001804
6731,0.001552
6732,0.001559
6733,0.001571
6734,0.001597
6735,0.001619
6736,0.001426
6737,0.001389
6738,0.001427
6739,0.001379
6740,0.001649
6741,0.001567
6742,0.001436
6743,0.0015
6744,0.001627
6745,0.001628
6746,0.001582
6747,0.001421
6748,0.001419
6749,0.001394
6750,0.001534
6751,0.001463
6752,0.00139
6753,0.001384
6754,0.001394
6755,0.001363
6756,0.001414
6757,0.001458
6758,0.001375
6759,0.001438
6760,0.001401
6761,0.001347
6762,0.001361
6763,0.001443
6764,0.001427
6765,0.001416
6766,0.001372
6767,0.001487
6768,0.001431
6769,0.001459
6770,0.001383
6771,0.001337
6772,0.0014
6773,0.001538
6774,0.001519
6775,0.002155
6776,0.002413
6777,0.001434
6778,0.001373
6779,0.001463
6780,0.00139
6781,0.00143
6782,0.001512
6783,0.001331
6784,0.001354
6785,0.001456
6786,0.001365
6787,0.001468
6788,0.001363
6789,0.001435
6790,0.001348
6791,0.001514
6792,0.001351
6793,0.001365
6794,0.001376
6795,0.00141
6796,0.001399
6797,0.001392
6798,0.001373
6799,0.001415
6800,0.001463
6801,0.001481
6802,0.001403
6803,0.001417
6804,0.001469
6805,0.001436
6806,0.001447
6807,0.001521
6808,0.001383
6809,0.001482
6810,0.001389
6811,0.00146
6812,0.001396
6813,0.001381
6814,0.001516
6815,0.001349
6816,0.001445
6817,0.001357
6818,0.001467
6819,0.00143
6820,0.001945
6821,0.002283
6822,0.001519
6823,0.001886
6824,0.001433
6825,0.001594
6826,0.001419
6827,0.001396
6828,0.00143
6829,0.001422
6830,0.001502
6831,0.001395
6832,0.00138
6833,0.001368
6834,0.001465
6835,0.001564
6836,0.0015
6837,0.001405
6838,0.001399
6839,0.001387
6840,0.001858
6841,0.001362
6842,0.001354
6843,0.001387
6844,0.001415
6845,0.001365
6846,0.00144
6847,0.001413
6848,0.001404
6849,0.001497
6850,0.001456
6851,0.001574
6852,0.001504
6853,0.001442
6854,0.001351
6855,0.001437
6856,0.002346
6857,0.001627
6858,0.001441
6859,0.00215
6860,0.002086
6861,0.001558
6862,0.00142
6863,0.001531
6864,0.00149
6865,0.001442
6866,0.001567
6867,0.001418
6868,0.001433
6869,0.0014
6870,0.001395
6871,0.001432
6872,0.001504
6873,0.001407
6874,0.001404
6875,0.001516
6876,0.001434
6877,0.001534
6878,0.001462
6879,0.001498
6880,0.001437
6881,0.001418
6882,0.001418
6883,0.001547
6884,0.001837
6885,0.002104
6886,0.001853
6887,0.001386
6888,0.001501
6889,0.001435
6890,0.001454
6891,0.001389
6892,0.001511
6893,0.001419
6894,0.001428
6895,0.001508
6896,0.001411
6897,0.00138
6898,0.0015
6899,0.001419
6900,0.001446
6901,0.001454
6902,0.001535
6903,0.001642
6904,0.001515
6905,0.001466
6906,0.001401
6907,0.001409
6908,0.001446
6909,0.001552
6910,0.00137
6911,0.001522
6912,0.001426
6913,0.001471
6914,0.001499
6915,0.001412
6916,0.001394
6917,0.001455
6918,0.001476
6919,0.001642
6920,0.001544
6921,0.001442
6922,0.001454
6923,0.001514
6924,0.002222
6925,0.001625
6926,0.001513
6927,0.001358
6928,0.001407
6929,0.001385
6930,0.00147
6931,0.001428
6932,0.001467
6933,0.001462
6934,0.001529
6935,0.001728
6936,0.001459
6937,0.001485
6938,0.001422
6939,0.001462
6940,0.002452
6941,0.001846
6942,0.001441
6943,0.001419
6944,0.001643
6945,0.001407
6946,0.001427
6947,0.001567
6948,0.00236
6949,0.002483
6950,0.001424
6951,0.001479
6952,0.001416
6953,0.00145
6954,0.002598
6955,0.002217
6956,0.001464
6957,0.001441
6958,0.001435
6959,0.001442
6960,0.001446
6961,0.002278
6962,0.00226
6963,0.00145
6964,0.0015
6965,0.001428
6966,0.00141
6967,0.001423
6968,0.001441
6969,0.001715
6970,0.001474
6971,0.001465
6972,0.001462
6973,0.001447
6974,0.001433
6975,0.001406
6976,0.001435
6977,0.001467
6978,0.001396
6979,0.00197
6980,0.001651
6981,0.001422
6982,0.001431
6983,0.00156
6984,0.001478
6985,0.001477
6986,0.00141
6987,0.001453
6988,0.001469
6989,0.001538
6990,0.001396
6991,0.001538
6992,0.001444
6993,0.001409
6994,0.001927
6995,0.001486
6996,0.001428
6997,0.001463
